id,title,year,description,runtime,rating,director,actor1,actor2,actor3,actor4,actor5,genres
743,Precious,2009,"In Harlem in 1987, Claireece ""Precious"" Jones is a 16-year-old African American girl born into a life no one would want. She's pregnant for the second time by her absent father, and at home she must wait hand and foot on her mother, an angry woman who abuses her emotionally and physically. School is chaotic and Precious has reached the ninth grade with good marks and a secret – she can't read.",110,7.32,Lee Daniels,Gabourey Sidibe,Mo'Nique,Paula Patton,Mariah Carey,Sherri Shepherd,Drama
744,The Pursuit of Happyness,2006,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,117,7.89,Gabriele Muccino,Will Smith,Jaden Smith,Thandiwe Newton,Brian Howe,James Karen,Drama
745,Gran Turismo,2023,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,135,7.738,Neill Blomkamp,Archie Madekwe,David Harbour,Orlando Bloom,Djimon Hounsou,Darren Barnet,"Adventure, Action, Drama"
746,Over the Hedge,2006,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself.",84,6.583,Karey Kirkpatrick,Bruce Willis,Garry Shandling,Steve Carell,Wanda Sykes,William Shatner,"Family, Comedy, Animation"
747,The Visit,2015,"A brother and sister are sent to their grandparents' remote Pennsylvania farm for a week, where they discover that the elderly couple is involved in something deeply disturbing.",94,6.323,M. Night Shyamalan,Olivia DeJonge,Ed Oxenbould,Deanna Dunagan,Peter McRobbie,Kathryn Hahn,"Horror, Thriller"
748,Sucker Punch,2011,"A young woman, institutionalized by her abusive stepfather, retreats into a vivid fantasy world where she envisions a plan to escape. Gathering a group of fellow inmates, she embarks on a quest to collect five mystical items, blurring the lines between reality and imagination.",110,6.2,Zack Snyder,Emily Browning,Abbie Cornish,Jena Malone,Vanessa Hudgens,Jamie Chung,"Action, Fantasy, Thriller"
749,Heart of Stone,2023,An intelligence operative for a shadowy global peacekeeping agency races to stop a hacker from stealing its most valuable — and dangerous — weapon.,122,6.758,Tom Harper,Gal Gadot,Jamie Dornan,Alia Bhatt,Sophie Okonedo,Matthias Schweighöfer,"Thriller, Action"
750,Midnight Sun,2018,"Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.",91,7.812,Scott Speer,Bella Thorne,Patrick Schwarzenegger,Rob Riggle,Quinn Shephard,Ken Tremblett,"Romance, Drama"
751,Smurfs: The Lost Village,2017,"In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history.",89,6.351,Kelly Asbury,Demi Lovato,Rainn Wilson,Joe Manganiello,Jack McBrayer,Danny Pudi,"Family, Comedy, Adventure, Animation"
752,The Autopsy of Jane Doe,2016,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",86,6.826,André Øvredal,Emile Hirsch,Brian Cox,Ophelia Lovibond,Olwen Catherine Kelly,Michael McElhatton,"Horror, Mystery"
753,The Wild,2006,"An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.",82,5.5,Steve Williams,Kiefer Sutherland,Jim Belushi,Eddie Izzard,Janeane Garofalo,William Shatner,"Family, Animation"
754,Friends with Benefits,2011,Dylan is done with relationships. Jamie decides to stop buying into the Hollywood clichés of true love. When the two become friends they decide to try something new and take advantage of their mutual attraction - but without any emotional attachment.,109,6.65,Will Gluck,Justin Timberlake,Mila Kunis,Jenna Elfman,Patricia Clarkson,Woody Harrelson,"Romance, Comedy"
755,The First Omen,2024,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",119,6.848,Arkasha Stevenson,Nell Tiger Free,Ralph Ineson,Sônia Braga,Tawfeek Barhom,María Caballero,Horror
756,Paranormal Activity,2007,"After a young, middle-class couple moves into what seems like a typical suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.",86,6.0,Oren Peli,Katie Featherston,Micah Sloat,Mark Fredrichs,Amber Armstrong,Ashley Palmer,"Horror, Mystery"
757,The Boss Baby: Family Business,2021,The Templeton brothers — Tim and his Boss Baby little bro Ted — have become adults and drifted away from each other. But a new boss baby with a cutting-edge approach and a can-do attitude is about to bring them together again … and inspire a new family business.,107,7.3,Tom McGrath,Alec Baldwin,James Marsden,Amy Sedaris,Ariana Greenblatt,Jeff Goldblum,"Animation, Comedy, Adventure, Family"
758,The Protégé,2021,"Rescued as a child by the legendary assassin Moody and trained in the family business, Anna is the world’s most skilled contract killer. When Moody, the man who was like a father to her and taught her everything she needs to know about trust and survival, is brutally killed, Anna vows revenge. As she becomes entangled with an enigmatic killer whose attraction to her goes way beyond cat and mouse, their confrontation turns deadly and the loose ends of a life spent killing will weave themselves ever tighter.",109,6.566,Martin Campbell,Maggie Q,Samuel L. Jackson,Michael Keaton,David Rintoul,Patrick Malahide,"Action, Thriller"
759,300,2007,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",116,7.2,Zack Snyder,Gerard Butler,Lena Headey,Dominic West,David Wenham,Vincent Regan,"Action, Adventure, War"
760,Constantine,2005,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",121,7.116,Francis Lawrence,Keanu Reeves,Rachel Weisz,Shia LaBeouf,Djimon Hounsou,Max Baker,"Fantasy, Action, Horror"
761,Sahara,2005,"Seasoned adventurer and treasure hunter Dirk Pitt, a former Navy SEAL, sets out for the African desert with his wisecracking buddy Al in search of a confederate ironclad battleship rumored to have vanished long ago, the main draw being the treasure supposedly hidden within the lost vessel. When the daring duo come across Dr. Eva Rojas, a beautiful scientist who is juggling an escape from a warlord and a mission to stop the spread of a powerful plague, their desert expedition begins to heat up.",124,5.9,Breck Eisner,Matthew McConaughey,Penélope Cruz,Steve Zahn,Lennie James,Lambert Wilson,"Action, Adventure, Comedy, Drama, Mystery"
762,Easy A,2010,"Olive, an average high school student, sees her below-the-radar existence turn around overnight once she decides to use the school's gossip grapevine to advance her social standing. Now her classmates are turning against her and the school board is becoming concerned, including her favorite teacher and the distracted guidance counselor. With the support of her hilariously idiosyncratic parents and a little help from a long-time crush, Olive attempts to take on her notorious new identity and crush the rumor mill once and for all.",93,6.808,Will Gluck,Emma Stone,Penn Badgley,Amanda Bynes,Dan Byrd,Thomas Haden Church,Comedy
763,Beautiful Boy,2018,"After he and his first wife separate, journalist David Sheff struggles to help their teenage son, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.",119,7.552,Felix van Groeningen,Steve Carell,Timothée Chalamet,Maura Tierney,Amy Ryan,Christian Convery,Drama
764,Almost Famous,2000,"In 1973, 15-year-old William Miller's unabashed love of music and aspiration to become a rock journalist lands him an assignment from Rolling Stone magazine to interview and tour with the up-and-coming band, Stillwater.",124,7.5,Cameron Crowe,Billy Crudup,Frances McDormand,Kate Hudson,Jason Lee,Patrick Fugit,"Drama, Music"
765,Zathura: A Space Adventure,2005,"After their father is called into work, two young boys, Walter and Danny, are left in the care of their teenage sister, Lisa, and told they must stay inside. Walter and Danny, who anticipate a boring day, are shocked when they begin playing Zathura, a space-themed board game, which they realize has mystical powers when their house is shot into space. With the help of an astronaut, the boys attempt to return home.",101,6.429,Jon Favreau,Josh Hutcherson,Jonah Bobo,Dax Shepard,Kristen Stewart,Tim Robbins,"Science Fiction, Adventure, Family"
766,Raya and the Last Dragon,2021,"Long ago, in the fantasy world of Kumandra, humans and dragons lived together in harmony. But when an evil force threatened the land, the dragons sacrificed themselves to save humanity. Now, 500 years later, that same evil has returned and it’s up to a lone warrior, Raya, to track down the legendary last dragon to restore the fractured land and its divided people.",107,7.818,Carlos López Estrada,Kelly Marie Tran,Awkwafina,Gemma Chan,Alan Tudyk,Izaac Wang,"Animation, Family, Fantasy, Action, Adventure"
767,Stillwater,2021,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",139,6.627,Tom McCarthy,Matt Damon,Camille Cottin,Abigail Breslin,Lilou Siauvaud,Deanna Dunagan,"Drama, Crime, Thriller"
768,Green Book,2018,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",130,8.224,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Sebastian Maniscalco,Dimiter D. Marinov,"Drama, Comedy, History"
769,Secret of the Wings,2012,Tinkerbell wanders into the forbidden Winter woods and meets Periwinkle. Together they learn the secret of their wings and try to unite the warm fairies and the winter fairies to help Pixie Hollow.,75,7.2,Peggy Holmes,Mae Whitman,Lucy Hale,Timothy Dalton,Jeff Bennett,Lucy Liu,"Animation, Family, Fantasy, Adventure"
770,The Choice,2016,Travis and Gabby first meet as neighbors in a small coastal town and wind up in a relationship that is tested by life's most defining events.,111,7.196,Ross Katz,Benjamin Walker,Teresa Palmer,Maggie Grace,Alexandra Daddario,Tom Welling,"Drama, Romance"
771,The Hateful Eight,2015,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,188,7.756,Quentin Tarantino,Samuel L. Jackson,Kurt Russell,Jennifer Jason Leigh,Walton Goggins,Demián Bichir,"Drama, Mystery, Western"
772,The Incredible Hulk,2008,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",114,6.225,Louis Leterrier,Edward Norton,Liv Tyler,Tim Roth,William Hurt,Tim Blake Nelson,"Science Fiction, Action, Adventure"
773,Pinocchio,2022,A wooden puppet embarks on a thrilling adventure to become a real boy.,105,6.303,Robert Zemeckis,Joseph Gordon-Levitt,Tom Hanks,Benjamin Evan Ainsworth,Angus Wright,Cynthia Erivo,"Fantasy, Adventure, Family"
774,The Hills Have Eyes,2006,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",107,6.452,Alexandre Aja,Vinessa Shaw,Aaron Stanford,Ted Levine,Kathleen Quinlan,Emilie de Ravin,"Horror, Thriller"
775,Shark Tale,2004,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",90,6.028,Vicky Jenson,Will Smith,Robert De Niro,Renée Zellweger,Jack Black,Angelina Jolie,"Animation, Action, Comedy, Family"
776,1917,2019,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",119,7.986,Sam Mendes,George MacKay,Dean-Charles Chapman,Mark Strong,Andrew Scott,Richard Madden,"War, History, Drama, Action"
777,Jack Reacher,2012,"One morning in an ordinary town, five people are shot dead in a seemingly random attack. All evidence points to a single suspect: an ex-military sniper who is quickly brought into custody. The interrogation yields one written note: 'Get Jack Reacher!'. Reacher, an enigmatic ex-Army investigator, believes the authorities have the right man but agrees to help the sniper's defense attorney. However, the more Reacher delves into the case, the less clear-cut it appears. So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",130,6.649,Christopher McQuarrie,Tom Cruise,Rosamund Pike,Richard Jenkins,David Oyelowo,Werner Herzog,"Crime, Drama, Thriller, Action"
778,Spenser Confidential,2020,"Spenser, a former Boston patrolman who just got out from prison, teams up with Hawk, an aspiring fighter, to unravel the truth behind the death of two police officers.",110,6.514,Peter Berg,Mark Wahlberg,Winston Duke,Alan Arkin,Iliza Shlesinger,Michael Gaston,"Comedy, Action, Thriller"
779,The Croods: A New Age,2020,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",95,7.459,Joel Crawford,Nicolas Cage,Emma Stone,Ryan Reynolds,Catherine Keener,Cloris Leachman,"Animation, Family, Adventure, Fantasy, Comedy"
780,Death Proof,2007,"Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.",113,6.837,Quentin Tarantino,Kurt Russell,Zoë Bell,Rosario Dawson,Vanessa Ferlito,Sydney Tamiia Poitier,"Action, Thriller"
781,A Beautiful Mind,2001,"From the heights of notoriety to the depths of depravity, John Forbes Nash Jr. experiences it all. As a brilliant but socially awkward mathematician, he made a groundbreaking discovery early in his career and stands on the brink of international acclaim. But as the handsome and arrogant Nash accepts secret work in cryptography, he becomes entangled in a mysterious conspiracy. His life takes a nightmarish turn and he soon finds himself on a painful and harrowing journey of self-discovery.",135,7.855,Ron Howard,Russell Crowe,Jennifer Connelly,Ed Harris,Paul Bettany,Christopher Plummer,"Drama, Romance"
782,Roald Dahl's The Witches,2020,"In late 1967, a young orphaned boy goes to live with his loving grandma in the rural Alabama town of Demopolis. As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks him away to a seaside resort. Regrettably, they arrive at precisely the same time that the world's Grand High Witch has gathered.",106,6.349,Robert Zemeckis,Anne Hathaway,Octavia Spencer,Stanley Tucci,Jahzir Bruno,Chris Rock,"Comedy, Fantasy, Family, Horror"
783,Retribution,2023,"When a mysterious caller plants a bomb under his car seat, a bank executive begins a high-speed chase across the city to complete a specific series of tasks — all with his kids trapped in the back seat.",91,6.6,Nimród Antal,Liam Neeson,Lilly Aspell,Jack Champion,Matthew Modine,Noma Dumezweni,"Thriller, Action, Adventure"
784,Shanghai Noon,2000,"Chon Wang, a clumsy imperial guard, trails Princess Pei Pei when she's kidnapped from the Forbidden City and transported to America. Wang follows her captors to Nevada, where he teams up with an unlikely partner, outcast outlaw Roy O'Bannon, and tries to spring the princess from her imprisonment.",110,6.417,Tom Dey,Jackie Chan,Owen Wilson,Lucy Liu,Xander Berkeley,Roger Yuan,"Adventure, Action, Comedy, Western"
785,Rise of the Guardians,2012,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",97,7.4,Peter Ramsey,Chris Pine,Alec Baldwin,Jude Law,Isla Fisher,Hugh Jackman,"Animation, Family, Fantasy, Action, Adventure"
786,Rush Hour 3,2007,"After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",90,6.485,Brett Ratner,Jackie Chan,Chris Tucker,Hiroyuki Sanada,Max von Sydow,Yvan Attal,"Action, Comedy, Crime"
787,Wild Hogs,2007,"Restless and ready for an adventure, four suburban bikers leave the safety of their subdivision and head out on the open road. But complications ensue when they cross paths with an intimidating band of New Mexico bikers known as the Del Fuegos.",100,5.972,Walt Becker,Tim Allen,John Travolta,Martin Lawrence,William H. Macy,Ray Liotta,"Action, Adventure, Comedy"
788,The Call of the Wild,2020,"Buck is a big-hearted dog whose blissful domestic life is turned upside down when he is suddenly uprooted from his California home and transplanted to the exotic wilds of the Yukon during the Gold Rush of the 1890s. As the newest rookie on a mail delivery dog sled team—and later its leader—Buck experiences the adventure of a lifetime, ultimately finding his true place in the world and becoming his own master.",100,7.531,Chris Sanders,Harrison Ford,Dan Stevens,Colin Woodell,Karen Gillan,Omar Sy,"Adventure, Family, Drama"
789,Trap,2024,"A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.",105,6.26,M. Night Shyamalan,Josh Hartnett,Ariel Donoghue,Saleka Night Shyamalan,Alison Pill,Hayley Mills,"Crime, Horror, Mystery, Thriller"
790,Instant Family,2018,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",118,7.506,Sean Anders,Mark Wahlberg,Rose Byrne,Allyn Rachel,Isabela Merced,Julie Hagerty,"Comedy, Drama"
791,The Cat in the Hat,2003,"During a rainy day, and while their mother is out, Conrad and Sally, and their pet fish, are visited by the mischievous Cat in the Hat. Fun soon turns to mayhem, and the siblings must figure out how to rid themselves of the maniacal Cat.",81,5.29,Bo Welch,Mike Myers,Dakota Fanning,Spencer Breslin,Kelly Preston,Alec Baldwin,"Family, Comedy, Adventure, Fantasy"
792,Terminator 3: Rise of the Machines,2003,"It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised.",109,6.176,Jonathan Mostow,Arnold Schwarzenegger,Nick Stahl,Claire Danes,Kristanna Loken,Earl Boen,"Action, Thriller, Science Fiction"
793,Dogville,2003,"A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town, she learns that their support has a price.",178,7.759,Lars von Trier,Nicole Kidman,Paul Bettany,John Hurt,Stellan Skarsgård,Philip Baker Hall,"Crime, Drama, Thriller"
794,Wrath of the Titans,2012,"Perseus tries to live a quieter life as a village fisherman while – dangerously weakened by humanity's lack of devotion – the gods are losing control of the long-imprisoned Titans and their ferocious leader, Kronos.",99,5.752,Jonathan Liebesman,Sam Worthington,Liam Neeson,Ralph Fiennes,Rosamund Pike,Bill Nighy,"Fantasy, Adventure, Action"
795,Finch,2021,"On a post-apocalyptic Earth, a robot, built to protect the life of his dying creator's beloved dog, learns about life, love, friendship, and what it means to be human.",115,7.823,Miguel Sapochnik,Tom Hanks,Caleb Landry Jones,Oscar Avila,Lora Martinez-Cunningham,Marie Wagenman,"Science Fiction, Drama, Adventure"
796,The Pacifier,2005,Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains hidden in the kids' house.,95,6.072,Adam Shankman,Vin Diesel,Lauren Graham,Faith Ford,Brittany Snow,Max Thieriot,"Comedy, Family, Action"
797,Kingsman: The Golden Circle,2017,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",141,6.952,Matthew Vaughn,Taron Egerton,Colin Firth,Julianne Moore,Mark Strong,Hanna Alström,"Action, Adventure, Comedy, Crime"
798,The Karate Kid,2010,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",140,6.564,Harald Zwart,Jaden Smith,Jackie Chan,Taraji P. Henson,Wenwen Han,Zac Wang,"Action, Adventure, Drama, Family"
799,Leo,2023,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",102,7.39,Robert Smigel,Adam Sandler,Bill Burr,Cecily Strong,Jason Alexander,Rob Schneider,"Animation, Comedy, Family"
800,Vantage Point,2008,"During an historic counter-terrorism summit in Spain, the President of the United States is struck down by an assassin's bullet. Eight strangers have a perfect view of the kill, but what did they really see? As the minutes leading up to the fatal shot are replayed through the eyes of each eyewitness, the reality of the assassination takes shape.",90,6.399,Pete Travis,Dennis Quaid,Matthew Fox,Forest Whitaker,Sigourney Weaver,William Hurt,"Drama, Action, Thriller, Crime"
801,Meet the Robinsons,2007,"Lewis, a brilliant young inventor, is keen on creating a time machine to find his mother, who abandoned him in an orphanage. Things take a turn when he meets Wilbur Robinson and his family.",95,6.928,Stephen J. Anderson,Daniel Hansen,Jordan Fry,Wesley Singerman,Matthew Josten,Stephen J. Anderson,"Animation, Comedy, Family"
802,Challengers,2024,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",132,6.941,Luca Guadagnino,Zendaya,Mike Faist,Josh O'Connor,Darnell Appling,Bryan Doo,"Drama, Romance"
803,V for Vendetta,2006,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",132,7.898,James McTeigue,Natalie Portman,Hugo Weaving,Stephen Rea,Stephen Fry,John Hurt,"Action, Thriller, Science Fiction"
804,Nope,2022,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",130,6.825,Jordan Peele,Daniel Kaluuya,Keke Palmer,Brandon Perea,Michael Wincott,Steven Yeun,"Horror, Science Fiction"
805,Finding Dory,2016,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,97,7.0,Andrew Stanton,Albert Brooks,Ellen DeGeneres,Ed O'Neill,Hayden Rolence,Diane Keaton,"Adventure, Animation, Comedy, Family"
806,The One,2001,A sheriff's deputy fights an alternate universe version of himself who grows stronger with each alternate self he kills.,87,6.133,James Wong,Jet Li,Carla Gugino,Delroy Lindo,Jason Statham,James Morrison,"Action, Science Fiction, Thriller"
807,The Forgotten,2004,"Telly Paretta is a grieving mother struggling to cope with the loss of her 8-year-old son. She is stunned when her psychiatrist reveals that she has created eight years of memories about a son she never had. But when she meets a man who has had a similar experience, Telly embarks on a search to prove her son's existence, and her sanity.",91,5.934,Joseph Ruben,Julianne Moore,Dominic West,Gary Sinise,Anthony Edwards,Alfre Woodard,"Thriller, Mystery, Science Fiction, Drama"
808,John Q,2002,"John Quincy Archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because HMO insurance will not cover it. Therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list.",116,7.1,Nick Cassavetes,Denzel Washington,James Woods,Kimberly Elise,Robert Duvall,Shawn Hatosy,"Drama, Thriller, Crime"
809,Love & Other Drugs,2010,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",112,7.038,Edward Zwick,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Hank Azaria,Josh Gad,"Drama, Comedy, Romance"
810,Captain Marvel,2019,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",124,6.79,Ryan Fleck,Brie Larson,Samuel L. Jackson,Ben Mendelsohn,Jude Law,Annette Bening,"Action, Adventure, Science Fiction"
811,Synchronic,2020,"Two New Orleans paramedics' lives are ripped apart after encountering a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects.",101,6.314,Justin Benson,Anthony Mackie,Jamie Dornan,Katie Aselton,Alexia Ioannides,Ramiz Monsef,"Horror, Science Fiction, Thriller"
812,The Highwaymen,2019,"In 1934, Frank Hamer and Manny Gault, two former Texas Rangers, are commissioned to put an end to the wave of vicious crimes perpetrated by Bonnie Parker and Clyde Barrow, a notorious duo of infamous robbers and cold-blooded killers who nevertheless are worshiped by the public.",133,6.764,John Lee Hancock,Kevin Costner,Woody Harrelson,Kathy Bates,John Carroll Lynch,Thomas Mann,"Crime, Drama, Thriller"
813,Hunger,2008,"The story of Bobby Sands, the IRA member who led the 1981 hunger strike during The Troubles in which Irish Republican prisoners tried to win political status.",96,7.238,Steve McQueen,Michael Fassbender,Stuart Graham,Liam Cunningham,Helena Bereen,Laine Megaw,"Drama, History"
814,Elvis,2022,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",159,7.477,Baz Luhrmann,Austin Butler,Tom Hanks,Olivia DeJonge,Helen Thomson,Richard Roxburgh,"Drama, Music, History"
815,Yesterday,2019,A struggling musician realizes he's the only person on Earth who can remember The Beatles after waking up in an alternate reality where the group was forgotten.,116,6.688,Danny Boyle,Himesh Patel,Lily James,Sophia Di Martino,Ellise Chappell,Meera Syal,"Comedy, Fantasy, Music, Romance"
816,Palmer,2021,"After 12 years in prison, former high school football star Eddie Palmer returns home to put his life back together—and forms an unlikely bond with Sam, an outcast boy from a troubled home. But Eddie's past threatens to ruin his new life and family.",110,8.139,Fisher Stevens,Justin Timberlake,Ryder Allen,Juno Temple,Alisha Wainwright,June Squibb,Drama
817,Kick-Ass,2010,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",118,7.122,Matthew Vaughn,Aaron Taylor-Johnson,Chloë Grace Moretz,Nicolas Cage,Lyndsy Fonseca,Mark Strong,"Action, Crime"
818,The Turning,2020,"A young woman quits her teaching job to become a private tutor and governess for two wealthy young kids, but soon starts to suspect there’s more to their house than meets the eye.",94,5.713,Floria Sigismondi,Mackenzie Davis,Finn Wolfhard,Brooklynn Prince,Mark Huberman,Niall Greig Fulton,"Horror, Thriller"
819,Extraction 2,2023,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",122,7.406,Sam Hargrave,Chris Hemsworth,Golshifteh Farahani,Adam Bessa,Tornike Gogrichiani,Tornike Bziava,"Action, Thriller, Crime"
820,The Pledge,2001,A police chief about to retire pledges to help a woman find her daughter's killer.,124,6.565,Sean Penn,Jack Nicholson,Helen Mirren,Aaron Eckhart,Robin Wright,Sam Shepard,"Crime, Drama, Mystery, Thriller"
821,The Darkest Hour,2011,"In Moscow, five young people lead the charge against an alien race which has attacked Earth via our power supply.",89,5.3,Chris Gorak,Emile Hirsch,Rachael Taylor,Olivia Thirlby,Joel Kinnaman,Max Minghella,"Horror, Action, Thriller, Science Fiction"
822,Wrong Turn 4: Bloody Beginnings,2011,"A group of friends take refuge in a deserted sanatorium after they are left stranded in a snowstorm. Later, the place becomes a death trap when man-eating cannibals surround them.",93,5.722,Declan O'Brien,Jennifer Pudavick,Tenika Davis,Terra Vnesa,Kristen Harris,Kaitlyn Leeb,"Horror, Thriller"
